sample_id,stage,adjusted_rand_index
20221010-1_1,primary,1.0
20221010-1_2,mrd7,1.0
20221010-1_3,mrd12,1.0
20221010-1_4,relapsed,1.0
20221010-2_5,primary,1.0
20221010-3_9,primary,1.0
20221010-4_13,primary,1.0
20221010-4_14,mrd7,1.0
20221010-4_15,mrd12,1.0
20221010-4_16,relapsed,1.0
20230607-1_1,primary,1.0
20230607-2_5,primary,1.0
20230607-2_8,mrd12,1.0
